id	hebrew	hebrew_nikud	part_of_speech	level	gender	plural	root	everyday_synonym	en	ar	ru	fr	notes
tluna	תלונה	תְּלוּנָה	noun	1	נ	תלונות	ל-ו-נ	מה מפריע לך	complaint				the presenting complaint
keev	כאב	כְּאֵב	noun	1	ז	כאבים	כ-א-ב		pain				
lachatz-dam	לחץ דם	לַחַץ דָּם	noun	1	ז			לחץ	blood pressure				
dofek	דופק	דֹּפֶק	noun	1	ז		ד-פ-ק		pulse				
chom	חום	חֹם	noun	1	ז			חום גבוה	fever				also means heat
neshima	נשימה	נְשִׁימָה	noun	1	נ	נשימות	נ-ש-מ		breathing				
kotzer-neshima	קוצר נשימה	קֹצֶר נְשִׁימָה	phrase	1	ז			קשה לנשום	shortness of breath				
bchila	בחילה	בְּחִילָה	noun	1	נ	בחילות	ב-ח-ל		nausea				
hakaa	הקאה	הֲקָאָה	noun	1	נ	הקאות	ק-י-א		vomiting				
alergia	אלרגיה	אָלֶרְגְּיָה	noun	1	נ	אלרגיות		רגישות	allergy				loanword
trufa	תרופה	תְּרוּפָה	noun	1	נ	תרופות	ר-פ-א		medication				
anamneza	אנמנזה	אָנַמְנֶזָה	noun	1	נ				medical history				loanword; the intake interview
