id	hebrew	hebrew_nikud	part_of_speech	level	gender	plural	root	everyday_synonym	en	ar	ru	fr	notes	category
aba	אבא	אַבָּא	noun	1	ז	אבות			dad, father					
absces	אבצס	אַבְּצֶס	noun	3	ז			מורסה	abscess				loanword; Hebrew מורסה	medical_loanword
ach	אח	אָח	noun	1	ז	אחים			brother				also = male nurse	
achal	אכל	אָכַל	verb	1			א-כ-ל		to eat					
achar-kach	אחר-כך	אַחַר-כָּךְ	adverb	1					afterwards, later					
acharei	אחרי	אַחֲרֵי	preposition	1					after					
acharon	אחרון	אַחֲרוֹן	adjective	2			א-ח-ר		last, latest					
achat	אחת	אַחַת	numeral	1					one (feminine)					
achat-esre	אחת-עשרה	אַחַת-עֶשְׂרֵה	numeral	2					eleven (feminine)					
achbar	עכבר	עַכְבָּר	noun	2	ז	עכברים	ע-כ-ב-ר		mouse				also computer mouse	
acher	אחר	אַחֵר	adjective	1			א-ח-ר		other, another					
achora	אחורה	אֲחוֹרָה	adverb	2					backwards					
achot	אחות	אָחוֹת	noun	1	נ	אחיות			sister				also = nurse	
achrai	אחראי	אַחְרַאי	adjective	2			א-ח-ר		responsible; in charge					
achrayut	אחריות	אַחְרָיוּת	noun	2	נ		א-ח-ר		responsibility; warranty				also means warranty	
achshav	עכשיו	עַכְשָׁיו	adverb	1					now					
achuz	אחוז	אָחוּז	noun	2	ז	אחוזים	א-ח-ז		percent, percentage					
ad	עד	עַד	preposition	1					until; up to; by				homograph: also עֵד 'witness'	
adam	אדם	אָדָם	noun	2	ז		א-ד-מ		person, human being					
adama	אדמה	אֲדָמָה	noun	2	נ		א-ד-מ		earth, soil, ground					
adayin	עדיין	עֲדַיִן	adverb	2					still / yet					
adif	עדיף	עָדִיף	adjective	2			ע-ד-ף		preferable; better					
adifut	עדיפות	עֲדִיפוּת	noun	2	נ	עדיפויות	ע-ד-ף		priority / preference					
adin	עדין	עָדִין	adjective	2			ע-ד-ן		delicate / gentle				distinct from עדיין (still)	
adom	אדום	אָדֹם	adjective	1			א-ד-מ		red					
af	אף	אַף	noun	1	ז				nose				also particle 'even/also'	
af-echad	אף-אחד	אַף-אֶחָד	pronoun	1					nobody, no one					
afor	אפור	אָפֹר	adjective	2			א-פ-ר		gray					
agaf	אגף	אֲגַף	noun	2	ז	אגפים			wing, department, ward				hospital ward/department	
agala	עגלה	עֲגָלָה	noun	2	נ	עגלות	ע-ג-ל		cart; (baby) stroller				clinical: gurney/trolley	
agudal	אגודל	אֲגוּדָל	noun	2	ז	אגודלים			thumb				also = big toe	
agvaniya	עגבנייה	עַגְבָנִיָּה	noun	2	נ	עגבניות			tomato					
ahav	אהב	אָהַב	verb	2			א-ה-ב		to love					
ahava	אהבה	אַהֲבָה	noun	2	נ		א-ה-ב		love					
akavish	עכביש	עַכָּבִישׁ	noun	2	ז	עכבישים	ע-כ-ב-ש		spider					
akom	עקום	עָקוֹם	adjective	2			ע-ק-ם		crooked / bent					
akuti	אקוטי	אָקוּטִי	adjective	2				חריף	acute				loanword; Hebrew חריף	medical_loanword
al	על	עַל	preposition	1					on; about; upon					
ala	עלה	עָלָה	verb	1			ע-ל-ה		to go up / to rise / to cost					
albumin	אלבומין	אַלְבּוּמִין	noun	3	ז				albumin				loanword; blood-protein lab	medical_loanword
ale	עלה	עָלֶה	noun	2	ז	עלים	ע-ל-ה		leaf				homograph: עָלָה = 'rose/went up' (verb)	
alergi	אלרגי	אַלֶרְגִּי	adjective	2					allergic				loanword	medical_loanword
alergia	אלרגיה	אָלֶרְגְּיָה	noun	1	נ	אלרגיות		רגישות	allergy				loanword	medical_loanword
